filename,set,year,theme,subtheme,season,background_type,location_name,latitude,longitude
Pic (64).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Spring,Wildflower,Buck Gulch,39.380917,-105.374757
Pic (32).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Fall,Shrub,Abyss trail,39.532648,-105.688562
Pic (93).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Spring,Lake,Monarch Lake,40.104929,-105.745636
Pic (45).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Spring,Lichen,Butlers Gulch,39.768533,-105.858127
Pic (150).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Fall,Moss,Monarch Lake,40.101113,-105.738279
Pic (137).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Fall,Aspen,Hells hole trail,39.674577,-105.662019
Pic (49).jpg,7130,1999,Star Wars,Episode V (Empire Strikes Back),Winter,Snow,RMNP,40.311089,-105.653013
Pic (219).jpg,7130,1999,Star Wars,Episode V (Empire Strikes Back),Winter,Shrub,RMNP,40.311089,-105.653013
Pic (214).jpg,7130,1999,Star Wars,Episode V (Empire Strikes Back),Winter,Mountain View,Emerald Lake RMNP,40.309988,-105.667334
Pic (223).jpg,7131,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.760209,-105.499472
Pic (285).jpg,7131,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.760209,-105.499472
Pic (230).jpg,7131,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.760209,-105.499472
Pic (304).jpg,7141,1999,Star Wars,Episode I (The Phantom Menace),Summer,Wildflower,Loveland pass,39.663981,-105.87801
Pic (17).jpg,7141,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Kane Creek Moab,38.466921,-109.603787
Pic (165).jpg,7144,2000,Star Wars,Episode V (Empire Strikes Back),Spring,Rock,Red rocks,39.672781,-105.206241
Pic (50).jpg,7144,2000,Star Wars,Episode V (Empire Strikes Back),Spring,Mountain View,Herman Gulch Top,39.723545,-105.894269
Pic (164).jpg,7144,2000,Star Wars,Episode V (Empire Strikes Back),Winter,Shrub,Panorama point trail,39.657749,-105.277688
Pic (162).jpg,7144,2000,Star Wars,Episode V (Empire Strikes Back),Summer,Wildflower,North halfmoon lakes,39.179044,-106.492744
Pic (269).jpg,7144,2000,Star Wars,Episode V (Empire Strikes Back),Winter,Snow,Staunton State Park,39.516723,-105.390272
Pic (75).jpg,7667,2007,Star Wars,Battle Pack,Winter,Snow,Square Top Lake trail,39.590596,-105.729015
Pic (13).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (30).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (132).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (174).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (233).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (247).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (299).jpg,7667,2007,Star Wars,Battle Pack,Spring,Desert Landscape,Onion Creek Moab,38.693322,-109.215482
Pic (135).jpg,7667,2007,Star Wars,Battle Pack,Summer,Desert Landscape,Delicate Arch,38.743622,-109.499335
Pic (185).jpg,7667,2007,Star Wars,Battle Pack,Summer,Wildflower,Crested Butte,38.922211,-106.97276
Pic (24).jpg,7667,2007,Star Wars,Battle Pack,Fall,Aspen,Hells hole trail,39.674577,-105.662019
Pic (113).jpg,7667,2007,Star Wars,Battle Pack,Summer,Cactus,Blanca,37.498676,-105.491609
Pic (152).jpg,7667,2007,Star Wars,Battle Pack,Spring,Wildflower,Delicate Arch Trail,38.737154,-109.517589
Pic (231).jpg,7667,2007,Star Wars,Battle Pack,Spring,Wildflower,Delicate Arch Trail,38.737154,-109.517589
Pic (25).jpg,7667,2007,Star Wars,Battle Pack,Fall,Moss,Mount Kitadake Trailhead,35.697354,138.268524
Pic (36).jpg,7667,2007,Star Wars,Battle Pack,Fall,Other,Taito City Tokyo Japan,35.723516,139.769086
Pic (163).jpg,7667,2007,Star Wars,Battle Pack,Winter,Rock,Mitchell Creek,39.385189,-104.793488
Pic (136).jpg,7667,2007,Star Wars,Battle Pack,Summer,Wildflower,Herman Gulch Top,39.723329,-105.894287
Pic (173).jpg,7667,2007,Star Wars,Battle Pack,Summer,Wildflower,Loveland pass,39.66479,-105.888024
Pic (225).jpg,8630,2008,Agents,,Summer,River,Hittle Bottom Moab,38.760149,-109.325886
Pic (19).jpg,8630,2008,Agents,,Summer,River,Hittle Bottom Moab,38.760149,-109.325886
Pic (112).jpg,8969,2009,Agents,,Summer,Desert Landscape,Red rocks,39.672781,-105.206241
Pic (215).jpg,21343,2023,LEGO Ideas,,Fall,Lichen,Beaver Brook Watershed Trail,39.678273,-105.44801
Pic (221).jpg,21343,2023,LEGO Ideas,,Fall,Shrub,Beaver Brook Watershed Trail,39.677664,-105.44724
Pic (108).jpg,21343,2023,LEGO Ideas,,Winter,Snow,Beaver Brook Watershed Trail,39.683444,-105.452796
Pic (155).jpg,71038,2023,Collectible Minifigures,Disney,Summer,Wildflower,Stanely Montain,39.79097,-105.811973
Pic (39).jpg,71038,2023,Collectible Minifigures,Disney,Winter,Shrub,Pikes peak ranger district,38.999856,-105.174529
Pic (14).jpg,71046,2024,Collectible Minifigures,Series 26,Summer,Wildflower,Shelf Lake Trail,39.584661,-105.775954
Pic (168).jpg,71046,2024,Collectible Minifigures,Series 26,Summer,Creek,Shelf Lake Trail,39.584661,-105.775954
Pic (176).jpg,71046,2024,Collectible Minifigures,Series 26,Fall,Rock,Cheesman canyon trail,39.227158,-105.297391
Pic (293).jpg,71046,2024,Collectible Minifigures,Series 26,Winter,Mountain View,Maroon Bells,39.103682,-106.933602
Pic (296).jpg,71046,2024,Collectible Minifigures,Series 26,Summer,Creek,Shelf Lake Trail,39.584661,-105.775954
Pic (15).jpg,71046,2024,Collectible Minifigures,Series 26,Spring,Beach,Cherry Creek State Park,39.631846,-104.848036
Pic (327).jpg,71046,2024,Collectible Minifigures,Series 26,Spring,Beach,Cherry Creek State Park,39.631846,-104.848036
Pic (175).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Spring,Tree,Beaver Brook Watershed Trail,39.682342,-105.451552
Pic (324).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Spring,Moss,Beaver Brook Watershed Trail,39.687534,-105.451149
Pic (116).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Lichen,Staunton State Park,39.511529,-105.391295
Pic (275).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Lake,Staunton State Park,39.511529,-105.391295
Pic (55).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Shrub,Staunton State Park,39.511564,-105.391432
Pic (9).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Mushroom,Mount Kitadake Trailhead,35.697354,138.268524
Pic (33).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Winter,Shrub,Staunton State Park,39.512193,-105.392201
Pic (123).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Spring,Mushroom,Tumalo falls bend OR,44.039967,-121.575746
Pic (1).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Shrub,Staunton State Park,39.509599,-105.385572
Pic (257).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Fall,Shrub,Staunton State Park,39.509401,-105.386663
Pic (58).jpg,71051,2026,Collectible Minifigures,Series 28,Fall,Shrub,Mount Falcon,39.627904,-105.213525
Pic (118).jpg,71051,2026,Collectible Minifigures,Series 28,Fall,Shrub,Mount Falcon,39.627904,-105.213525
Pic (271).jpg,71051,2026,Collectible Minifigures,Series 28,Spring,Wildflower,Square Top Lake trail,39.590426,-105.73626
Pic (274).jpg,71051,2026,Collectible Minifigures,Series 28,Spring,Wildflower,Square Top Lake trail,39.590426,-105.73626
Pic (234).jpg,71051,2026,Collectible Minifigures,Series 28,Fall,Shrub,Meyer Ranch Park,39.538608,-105.277067
Pic (245).jpg,71051,2026,Collectible Minifigures,Series 28,Fall,Shrub,Meyer Ranch Park,39.538608,-105.277067
Pic (180).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Succulent,Mount Falcon,39.628666,-105.227332
Pic (201).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Succulent,Mount Falcon,39.628666,-105.227332
Pic (156).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Desert Landscape,Fort Garland,37.452092,-105.358244
Pic (104).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Rock,Great sand dunes national park,37.751224,-105.518578
Pic (181).jpg,71047,2024,Collectible Minifigures,Dungeons & Dragons,Winter,Snow,Bear lake RMNP,40.313419,-105.646809
Pic (77).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Cactus,Great sand dunes national park,37.760209,-105.499472
Pic (198).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Cactus,Great sand dunes national park,37.760209,-105.499472
Pic (28).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Wildflower,Meyer Ranch Park,39.544996,-105.273831
Pic (309).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Wildflower,Meyer Ranch Park,39.537453,-105.277437
Pic (295).jpg,71051,2026,Collectible Minifigures,Series 28,Summer,Shrub,Cancun,21.095778,-86.766429
Pic (323).jpg,71051,2026,Collectible Minifigures,Series 28,Spring,Shrub,Cancun,21.095778,-86.766429
Pic (68).jpg,75136,2016,Star Wars,Episode IV (A New Hope),Summer,Desert Landscape,Great sand dunes national park,37.746796,-105.515218
Pic (120).jpg,75136,2016,Star Wars,Episode IV (A New Hope),Summer,Desert Landscape,Great sand dunes national park,37.746501,-105.539546
Pic (319).jpg,75136,2016,Star Wars,Episode IV (A New Hope),Summer,Wildflower,Twin lakes,39.077949,-106.35059
Pic (194).jpg,75136,2016,Star Wars,Episode IV (A New Hope),Summer,Wildflower,Twin Cones Trail,39.835577,-105.791006
Pic (72).jpg,75317,2021,BrickHeadz,Star Wars,Winter,Shrub,Denver Tech Center,39.627824,-104.913191
Pic (126).jpg,75317,2021,BrickHeadz,Star Wars,Winter,Snow,Denver Tech Center,39.627824,-104.913191
Pic (85).jpg,75317,2021,BrickHeadz,Star Wars,Winter,Snow,Denver Tech Center,39.627824,-104.913191
Pic (314).jpg,75333,2022,Star Wars,Episode II (Attack of the Clones),Summer,Rock,Kane creek moab,38.466921,-109.603787
Pic (86).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Winter,Lake,Village Greens Park,39.637151,-104.87669
Pic (97).jpg,75333,2022,Star Wars,Episode II (Attack of the Clones),Winter,Mountain View, Emerald Lake RMNP,40.309988,-105.667334
Pic (183).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Summer,Desert Landscape,Great sand dunes national park,37.746796,-105.515218
Pic (326).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Fall,Mushroom,Monarch Lake,40.101113,-105.738279
Pic (305).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Fall,Aspen,Grizzly Gulch ,39.65373,-105.83392
Pic (147).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Fall,Shrub,Hells hole trail,39.672977,-105.66267
Pic (146).jpg,75347,2023,Star Wars,Episode VI (Return of the Jedi),Summer,Desert Landscape,Blanca,37.498676,-105.491609
Pic (222).jpg,75372,2024,Star Wars,Battle Pack,Winter,Snow,Bear lake RMNP,40.314114,-105.647935
Pic (228).jpg,75372,2024,Star Wars,Battle Pack,Winter,Snow,Bear lake RMNP,40.312346,-105.647684
Pic (101).jpg,75372,2024,Star Wars,Battle Pack,Spring,Lake,Beaver Brook Reservoir,39.69349,-105.435709
Pic (240).jpg,75372,2024,Star Wars,Battle Pack,Winter,Lichen,Zorro Trail,39.688735,-105.197955
Pic (44).jpg,75372,2024,Star Wars,Battle Pack,Winter,Shrub,Bear lake RMNP,40.312982,-105.646676
Pic (8).jpg,75372,2024,Star Wars,Battle Pack,Winter,Lake,Dream Lake RMNP,40.309202,-105.659633
Pic (43).jpg,75372,2024,Star Wars,Battle Pack,Winter,Lake,Dream Lake RMNP,40.309202,-105.659633
Pic (99).jpg,75372,2024,Star Wars,Battle Pack,Winter,Snow,Bear lake RMNP,40.314114,-105.647935
Pic (209).jpg,75574,2022,Avatar,Original Film,Winter,Snow,Mount Falcon,39.627614,-105.213614
Pic (253).jpg,75574,2022,Avatar,Original Film,Winter,Snow,Mount Falcon,39.627614,-105.213614
Pic (313).jpg,75576,2023,Avatar,The Way of Water,Fall,Moss,Windows arch trail,38.688351,-109.533083
Pic (265).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Aspen,Staunton State Park,39.500297,-105.37962
Pic (47).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Aspen,Hells hole trail,39.672659,-105.66326
Pic (94).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Rock,Mount Falcon,39.63004,-105.231441
Pic (42).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Lichen,Staunton State Park,39.496953,-105.386831
Pic (57).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Other,Mount Falcon Castle,39.635328,-105.226877
Pic (153).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Square Top Lake trail,39.59113,-105.735602
Pic (197).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Mayflower Gulch,39.409246,-106.139538
Pic (190).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Mayflower Gulch,39.417259,-106.151309
Pic (105).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Tree,Staunton State Park,39.501231,-105.374732
Pic (151).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Ruby Gulch,39.733718,-105.828695
Pic (60).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Staunton State Park,39.50194,-105.375604
Pic (29).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Tree,Staunton State Park,39.497781,-105.39049
Pic (189).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Tree,Staunton State Park,39.497781,-105.39049
Pic (192).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Rock,Staunton State Park,39.498592,-105.381139
Pic (154).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Aspen,Abyss Trail,39.541522,-105.678989
Pic (111).jpg,76404,2022,Harry Potter,Seasonal (Advent),Winter,Mountain View,Mount Falcon,39.63004,-105.231441
Pic (281).jpg,76404,2022,Harry Potter,Seasonal (Advent),Fall,Shrub,Staunton State Park,39.50194,-105.375604
Pic (2).jpg,76404,2022,Harry Potter,Seasonal (Advent),Winter,Tree,Staunton State Park,39.50194,-105.375604
Pic (35).jpg,76404,2022,Harry Potter,Seasonal (Advent),Summer,Wildflower,Twin Cones Trail,39.835577,-105.791006
Pic (141).jpg,76469,2026,Harry Potter,Characters,Winter,Snow,Denver Tech Center,39.628582,-104.911814
Pic (333).jpg,76946,2022,Harry Potter,Characters,Winter,Tree,pikes peak ranger district,38.999856,-105.174529
Pic (322).jpg,76946,2022,Harry Potter,Characters,Fall,Mushroom,Mount Kitadake Trailhead,35.697354,138.268524
Pic (330).jpg,76946,2022,Harry Potter,Characters,Summer,Wildflower,Twin lakes,39.073656,-106.325407
Pic (70).jpg,"7128, 7667","1999, 2007",Star Wars,"Episode VI (Return of the Jedi), Battle Pack",Fall,Shrub,Square Top Lake trail,39.590824,-105.729819
Pic (331).jpg,"7128, 7667,6205","1999, 2006, 2007",Star Wars,"Episode VI (Return of the Jedi), Battle Pack, Episode III (Revenge of the Sith)",Fall,Aspen,Hells hole trail,39.674577,-105.662019
Pic (144).jpg,75363 ,2023,Star Wars,Microfighters,Winter,Tree,Shelf Lake Trail,39.583435,-105.774872
Pic (109).jpg,75363 ,2023,Star Wars,Microfighters,Summer,Desert Landscape,Great sand dunes national park,37.746501,-105.539546
Pic (300).jpg,75363 ,2023,Star Wars,Microfighters,Summer,Desert Landscape,Great sand dunes national park,37.746501,-105.539546
Pic (161).jpg,75363 ,2023,Star Wars,Microfighters,Summer,Wildflower,Butlers Gulch,39.750228,-105.877758
Pic (216).jpg,75363 ,2023,Star Wars,Microfighters,Summer,Desert Landscape,Great sand dunes national park,37.743604,-105.526628
Pic (158).jpg,75363 ,2023,Star Wars,Microfighters,Summer,Wildflower,Herman Gulch Top,39.723329,-105.894287
Pic (182).jpg,,,Build a Minifigure,,Fall,Moss,Butlers Gulch,39.757872,-105.857065
Pic (103).jpg,,,Build a Minifigure,,Summer,Wildflower,Fort Garland,37.452534,-105.35921
Pic (171).jpg,,,Build a Minifigure,,Winter,Creek,Staunton State Park,39.522921,-105.387381
Pic (258).jpg,,,Build a Minifigure,,Summer,Desert Landscape,Red rocks,39.672781,-105.206241
Pic (337).jpg,,,Build a Minifigure,,Spring,Rock,Delicate Arch Trail,38.739535,-109.512168
Pic (115).jpg,,,Build a Minifigure,,Winter,Mountain View,Panorama point trail,39.657854,-105.278427
Pic (89).jpg,,,Build a Minifigure,,Summer,Mountain View,Flat Irons,39.965486,-105.285283
Pic (312).jpg,,,Build a Minifigure,,Spring,Shrub,Buck Gulch,39.383499,-105.367857
Pic (138).jpg,,,Build a Minifigure,,Winter,Snow,Coyote Song Trail,39.561808,-105.14631
Pic (129).jpg,,,Build a Minifigure,,Summer,Shrub,Horseshoe Gulch Trail,39.541998,-105.99685
Pic (170).jpg,,,Build a Minifigure,,Summer,Wildflower,Horseshoe Gulch Trail,39.541998,-105.99685
Pic (5).jpg,,,Build a Minifigure,,Fall,Mountain View,Staunton State Park,39.511432,-105.393149
Pic (169).jpg,,,Build a Minifigure,,Summer,Desert Landscape,Great sand dunes national park,37.746796,-105.515218
Pic (306).jpg,,,Build a Minifigure,,Summer,Wildflower,Loveland pass,39.663517,-105.88235
Pic (91).jpg,,,Build a Minifigure,,Fall,Shrub,Hells hole trail,39.676589,-105.661018
Pic (125).jpg,,,Build a Minifigure,,Summer,Other,Summit of Mount Flora,39.804963,-105.736422
Pic (195).jpg,,,Build a Minifigure,,Summer,Wildflower,Meyer Ranch Park,39.542033,-105.27533
Pic (206).jpg,,,Build a Minifigure,,Summer,Wildflower,Meyer Ranch Park,39.542033,-105.27533
Pic (301).jpg,,,Build a Minifigure,,Spring,Wildflower,Maroon Bells,39.105156,-106.930024
Pic (188).jpg,,,Build a Minifigure,,Winter,Rock,Panorama point trail,39.654697,-105.276475
Pic (267).jpg,,,Build a Minifigure,,Spring,Rock,Mitchell Creek,39.385189,-104.793488
Pic (220).jpg,,,Build a Minifigure,,Summer,Wildflower,Stanely Montain,39.801809,-105.784893
Pic (37).jpg,,,Build a Minifigure,,Summer,Wildflower,Herman Gulch Trail,39.723329,-105.894287
Pic (302).jpg,,,Build a Minifigure,,Summer,Wildflower,Herman gulch top,39.723329,-105.894287
Pic (46).jpg,,,Build a Minifigure,,Fall,Other,Kitadake Bridge,35.697602,138.269022
Pic (92).jpg,,,Build a Minifigure,,Fall,Other,Summit of Mount Kitadake,35.674785,138.238807
Pic (276).jpg,,,Build a Minifigure,,Summer,Cactus,NCAR Trail,39.977735,-105.280831
Pic (59).jpg,,,Build a Minifigure,,Fall,Mountain View,Mayflower Gulch,39.414034,-106.147784
Pic (208).jpg,,,Build a Minifigure,,Fall,Mushroom,Japan Mount kitadake trailhead,35.697476,138.268442
Pic (294).jpg,,,Build a Minifigure,,Spring,Lake,Crater Lakes Boulder,39.896498,-105.675725
Pic (238).jpg,,,Build a Minifigure,,Spring,Lichen,Crater Lakes Boulder,39.896586,-105.674296
Pic (218).jpg,,,Build a Minifigure,,Winter,Lichen,Staunton State Park,39.521663,-105.388151
Pic (252).jpg,,,Build a Minifigure,,Winter,Lichen,Staunton State Park,39.521663,-105.388151
Pic (131).jpg,,,Build a Minifigure,,Summer,Wildflower,Mount Flora Trail,39.798116,-105.75832
Pic (76).jpg,,,Build a Minifigure,,Summer,Wildflower,Ruby Gulch,39.733718,-105.828695
Pic (122).jpg,,,Build a Minifigure,,Fall,Lichen,Idaho springs reservoir trail,39.652354,-105.611369
Pic (191).jpg,,,Build a Minifigure,,Spring,Desert Landscape,Landscape arch,38.791201,-109.606101
Pic (262).jpg,,,Build a Minifigure,,Spring,Desert Landscape,Landscape arch,38.791201,-109.606101
Pic (282).jpg,,,Build a Minifigure,,Spring,Desert Landscape,Great sand dunes national park,37.760209,-105.499472
Pic (261).jpg,,,Build a Minifigure,,Winter,Mountain View,Maroon Bells,39.098035,-106.944988
Pic (297).jpg,,,Build a Minifigure,,Summer,Other,Crested Butte,38.872642,-106.993454
Pic (121).jpg,,,Build a Minifigure,,Summer,Wildflower,Mount Flora Trail,39.798116,-105.75832
Pic (186).jpg,,,Build a Minifigure,,Spring,Other,Denver Tech Center,39.627331,-104.913353
Pic (217).jpg,,,Build a Minifigure,,Summer,Wildflower,Fort Garland,37.452534,-105.35921
Pic (241).jpg,,,Build a Minifigure,,Summer,Wildflower,Stanely Montain,39.79097,-105.811973
