filename,Number,Title,location_name,"latitude, longitude",Theme,Season,lat,lng,palette
Pic (236).jpg,236,ATST trooper with mushroom,Onion Creek Moab,"38.697751, -109.207750",Star Wars,,38.697751,-109.20775,"['#3c74b0', '#577fb0', '#85a0c8', '#952b42', '#d82835', '#d9646a', '#9a1817', '#2d282f', '#baa5af']"
Pic (209).jpg,209,Avatar snowshowing,Mount Falcon,"39.627614, -105.213614",Avatar,,39.627614,-105.213614,"['#5bacfb', '#287ccf', '#0a60d6', '#104b9c', '#7d8da5', '#a78c46', '#c9b446', '#3f473f', '#c4d3ee']"
Pic (106).jpg,106,Bank bandit found treasure in sand,Great sand dunes national park,"37.757588, -105.511251",Western,,37.757588,-105.511251,"['#1d3d62', '#184f8f', '#b4cbef', '#826732', '#049444', '#13bd7d', '#54e0ac', '#1c1e1b', '#c5b4a5']"
Pic (298).jpg,298,Bank bandit found treasure in sand 2,Great sand dunes national park,"37.757588, -105.511251",Western,,37.757588,-105.511251,"['#1c5ea3', '#733b2b', '#8e7123', '#109c4c', '#14c48b', '#1ad0ac', '#1f1f22', '#c5b3aa', '#cbdaf0']"
Pic (304).jpg,304,Battle droid in white flowers,Loveland pass,"39.663981, -105.878010",Star Wars,,39.663981,-105.87801,"['#b4743c', '#bb9775', '#7c4c1c', '#85623e', '#b48654', '#857e6a', '#303025', '#646424', '#bebab5']"
Pic (171).jpg,171,Becks and wife frozen waterfall,Staunton State Park,"39.522921, -105.387381",Custom,,39.522921,-105.387381,"['#7c9eb8', '#205d94', '#66201a', '#a14e24', '#784f26', '#b68d27', '#c2aa68', '#c8bf97', '#bcbfbf']"
Pic (258).jpg,258,Beer hat zombie,Red rocks,"39.672781, -105.206241",Custom,,39.672781,-105.206241,"['#3ea8ed', '#63b7ef', '#2e76af', '#74a2e6', '#fa71d6', '#ce3999', '#c9351d', '#212126', '#bdd0e2']"
Pic (337).jpg,337,Beer in cool rocks,Delicate Arch Trail,"38.739535, -109.512168",Custom,,38.739535,-109.512168,"['#8ccdfa', '#3f94d6', '#165fb8', '#5c7cc4', '#c10a0a', '#35110f', '#b78276', '#903e1f', '#e4cecc']"
Pic (293).jpg,293,Beetlezoid on bike at the bells,Maroon Bells,"39.103682, -106.933602",Collectible Minifig,,39.103682,-106.933602,"['#36b0c2', '#3272b8', '#d42363', '#d8b189', '#dba769', '#ce9954', '#c78c35', '#554f42', '#28282c']"
Pic (296).jpg,296,Beetlezoid with waterfall,Shelf Lake Trail,"39.584661, -105.775954",Collectible Minifig,,39.584661,-105.775954,"['#1a5fac', '#8493b2', '#7728a7', '#df29a1', '#98166b', '#be9258', '#8f9c1f', '#282f2d', '#cfc6bd']"
Pic (75).jpg,75,Black skeleton trooper in ice,Square Top Lake trail,"39.590596, -105.729015",Star Wars,,39.590596,-105.729015,"['#42646a', '#76949c', '#845434', '#584b41', '#735e4c', '#282928', '#6a6b6a', '#a0958a', '#c7c7c5']"
Pic (333).jpg,333,Blue lil raptor in blue spruce,pikes peak ranger district,"38.999856, -105.174529",Jurassic Park,,38.999856,-105.174529,"['#3a444b', '#315585', '#48648b', '#8cacda', '#5c7db5', '#8395b8', '#7c4c14', '#543811', '#c9cad1']"
Pic (322).jpg,322,Blue lil raptor in mushroom plant,Mount Kitadake Trailhead,"35.697354, 138.268524",Jurassic Park,,35.697354,138.268524,"['#386da8', '#58649c', '#6f322e', '#9d3c18', '#a9785c', '#784017', '#746958', '#22251d', '#9ca5b3']"
Pic (330).jpg,330,Blue lil raptor with scrambled egg flower,Twin lakes,"39.073656, -106.325407",Jurassic Park,,39.073656,-106.325407,"['#b54f2a', '#b57312', '#957030', '#916414', '#d9af55', '#cbaf6d', '#cc991d', '#f8d662', '#99a2ae']"
Pic (66).jpg,66,Blue western cowboy dude barrel cactus,Buck Gulch,"39.388417, -105.366301",Western,,39.388417,-105.366301,"['#6fafc9', '#0f79da', '#863614', '#b24f18', '#8e7a69', '#c4b79d', '#87661d', '#d3bd2b', '#9fa73b']"
Pic (248).jpg,248,Blue western cowboy hat off barrel cactus,Buck Gulch,"39.388417, -105.366301",Western,,39.388417,-105.366301,"['#0c63cd', '#0428a2', '#9c5c3c', '#6c2c0c', '#8d8471', '#7d5f10', '#cdb438', '#e5c80c', '#bdae9d']"
Pic (80).jpg,80,Blue western dude on shiny rock 1,Mount Falcon,"39.635723, -105.240122",Western,,39.635723,-105.240122,"['#227eb4', '#2c9ded', '#0770d0', '#044cbc', '#cd3c0c', '#dc9c1d', '#212129', '#5b5f64', '#c7c3c0']"
Pic (251).jpg,251,Blue western dude on shiny rock 2,Mount Falcon,"39.635723, -105.240122",Western,,39.635723,-105.240122,"['#1d76aa', '#2b9af4', '#0a72d6', '#1b2839', '#043cbc', '#c9360e', '#dea425', '#5a5c62', '#c3b5b2']"
Pic (244).jpg,244,Blue X climber 1,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#99b7bf', '#3797e9', '#67aeeb', '#1a68b8', '#172537', '#467cce', '#c12d18', '#cbb8a2', '#d3bc58']"
Pic (338).jpg,338,Blue X climber 2,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#5cbcfc', '#3289de', '#09408b', '#0c44b4', '#c46c0f', '#ce8f2f', '#1c1f25', '#91897d', '#afa8a0']"
Pic (165).jpg,165,Boba and frozen han with flowers,Red rocks,"39.672781, -105.206241",Star Wars,,39.672781,-105.206241,"['#84a0b9', '#dd080a', '#7a170a', '#a66b43', '#bf7b4c', '#e29a4a', '#fabd4c', '#0c9253', '#1a2219']"
Pic (50).jpg,50,Boba Fett Alpine,Herman Gulch Top,"39.723545, -105.894269",Star Wars,,39.723545,-105.894269,"['#547cac', '#233f62', '#a19384', '#c4a47c', '#16b64d', '#0d9952', '#0dc378', '#aabab5', '#dadbde']"
Pic (164).jpg,164,Boba fett in shrub,Panorama point trail,"39.657749, -105.277688",Star Wars,,39.657749,-105.277688,"['#b3182f', '#8d7f49', '#b9b382', '#a39a1b', '#8ca12c', '#4dc07f', '#12a767', '#11d49d', '#1fa583']"
Pic (72).jpg,72,Brick Yoda in pine,Denver Tech Center,"39.627824, -104.913191",Star Wars,,39.627824,-104.913191,"['#632307', '#ab5d25', '#7a460f', '#73624c', '#c28c39', '#f3bf6f', '#cec098', '#ded1a2', '#748c3c']"
Pic (126).jpg,126,Brick Yoda in snow,Denver Tech Center,"39.627824, -104.913191",Star Wars,,39.627824,-104.913191,"['#8cadce', '#9bbade', '#a6c9f4', '#5b452b', '#db951f', '#897845', '#c4ac5c', '#44947d', '#272a26']"
Pic (68).jpg,68,C3PO and R2 with sandy storm trooper,Great sand dunes national park,"37.746796, -105.515218",Star Wars,,37.746796,-105.515218,"['#447ca8', '#2c6091', '#6788bc', '#573016', '#a18975', '#d8b894', '#bc760b', '#281e1c', '#eae7e1']"
Pic (120).jpg,120,C3PO with R2 upside down,Great sand dunes national park,"37.746501, -105.539546",Star Wars,,37.746501,-105.539546,"['#559cde', '#5f310f', '#946629', '#a17f50', '#d9b06c', '#c49c38', '#e4cc84', '#1e1716', '#978d86']"
Pic (319).jpg,319,C3PO with yellow flower,Twin lakes,"39.077949, -106.350590",Star Wars,,39.077949,-106.35059,"['#a42c15', '#d46244', '#e2a652', '#dc9e17', '#f3cb65', '#f4cf33', '#2c1c10', '#a29e94', '#aebbd2']"
Pic (162).jpg,162,Carbonite Han little pink flower,North halfmoon lakes,"39.179044, -106.492744",Star Wars,,39.179044,-106.492744,"['#c193bc', '#9c545c', '#9da754', '#5f6c26', '#639e18', '#3f751e', '#5f824a', '#7aa964', '#bcb8c9']"
Pic (143).jpg,143,Castle queen orgeon berry,Flat Irons,"39.965486, -105.285283",Castle,,39.965486,-105.285283,"['#2c60af', '#062b9d', '#a3390e', '#ad9720', '#c1b560', '#ddd419', '#e5e35d', '#66b573', '#5f7b64']"
Pic (58).jpg,58,Cat costume red leaves 1,Mount Falcon,"39.627904, -105.213525",Collectible Minifig,,39.627904,-105.213525,"['#df3cba', '#94134f', '#e02439', '#95544f', '#8f6214', '#d0a048', '#a99528', '#9eaca8', '#d0d0dc']"
Pic (118).jpg,118,Cat costume red leaves 2,Mount Falcon,"39.627904, -105.213525",Collectible Minifig,,39.627904,-105.213525,"['#f471db', '#df33b3', '#cc3892', '#e02d3f', '#d66660', '#704139', '#945f4f', '#eed014', '#d2d8e2']"
Pic (271).jpg,271,Cat fig with lil cat and flowers 1,Square Top Lake trail,"39.590426, -105.736260",Collectible Minifig,,39.590426,-105.73626,"['#f282ce', '#df45a5', '#a81666', '#d3b98c', '#a87311', '#c8a358', '#1e2016', '#b1b7b6', '#dad3dc']"
Pic (274).jpg,274,Cat fig with lil cat and flowers 2,Square Top Lake trail,"39.590426, -105.736260",Collectible Minifig,,39.590426,-105.73626,"['#e22d9e', '#a11563', '#c45844', '#9e7917', '#deb71b', '#b8a620', '#8b8076', '#a7aaa7', '#d4d2cf']"
Pic (115).jpg,115,Christmas present guy,Panorama point trail,"39.657854, -105.278427",Custom,,39.657854,-105.278427,"['#28acc0', '#91d1f6', '#61a6f5', '#c9090a', '#9a0f0e', '#e1da24', '#7fcd1a', '#1ccb6d', '#525149']"
Pic (90).jpg,90,Climber Oil dude,Meyer Ranch Park,"39.537536, -105.280657",Lego City,,39.537536,-105.280657,"['#70c0e8', '#b19d91', '#72550b', '#c8a427', '#09a45c', '#1bb077', '#0c8658', '#8f8c9b', '#abaeb6']"
Pic (34).jpg,34,Clone pilot moab holes,Delicate Arch Trail,"38.738678, -109.512854",Star Wars,,38.738678,-109.512854,"['#c7453b', '#6c0f07', '#8f190b', '#742414', '#92391d', '#bc866c', '#b87654', '#120e10', '#d1bbb2']"
Pic (48).jpg,48,Clone pilot moab holes 2,Delicate Arch Trail,"38.738678, -109.512854",Star Wars,,38.738678,-109.512854,"['#5577a1', '#df887a', '#bca199', '#6e2208', '#af806c', '#a05c3f', '#a53b0c', '#9b92a3', '#a8abbd']"
Pic (222).jpg,222,Clone snowboarding ,Bear lake RMNP,"40.314114, -105.647935",,,40.314114,-105.647935,"['#5498b4', '#3763a8', '#6081cc', '#c45c16', '#cc842d', '#f4c45c', '#242729', '#818994', '#dbe0ea']"
Pic (228).jpg,228,Clones skiing,Bear lake RMNP,"40.312346, -105.647684",,,40.312346,-105.647684,"['#528d98', '#87b9cc', '#82a2b1', '#6e524b', '#bb5e3d', '#ab745b', '#1e1f1f', '#757d88', '#d2d6db']"
Pic (313).jpg,313,Cool avatar in moss,Windows arch trail,"38.688351, -109.533083",Avatar,,38.688351,-109.533083,"['#73e7fb', '#72cbf1', '#0fa3e3', '#46bef2', '#216db4', '#043895', '#c1bc8f', '#8f9546', '#82cac4']"
Pic (89).jpg,89,Cowboy with whip at flat irons,Flat Irons,"39.965486, -105.285283",Custom,,39.965486,-105.285283,"['#2c5c94', '#8a1d0a', '#b94729', '#b7745c', '#94461a', '#c19521', '#171421', '#615e51', '#e0d9cb']"
Pic (234).jpg,234,Croc minifg and police body swap 1,Meyer Ranch Park,"39.538608, -105.277067",Collectible Minifig,,39.538608,-105.277067,"['#c63496', '#906959', '#ba5705', '#be7b1b', '#d2ab10', '#e3c738', '#6dd194', '#18ae66', '#cab7ae']"
Pic (245).jpg,245,Croc minifg and police body swap 2,Meyer Ranch Park,"39.538608, -105.277067",Collectible Minifig,,39.538608,-105.277067,"['#ca3cac', '#d6b28a', '#94750d', '#c9a520', '#8ca931', '#5cc28d', '#0db168', '#53d6a0', '#cdbeb3']"
Pic (180).jpg,180,Croc minifig with invasive flower,Mount Falcon,"39.628666, -105.227332",Collectible Minifig,,39.628666,-105.227332,"['#c1ab18', '#86c41c', '#569a15', '#52d282', '#0d9a45', '#14d27d', '#6cf1cf', '#131c15', '#bbb8ac']"
Pic (201).jpg,201,Croc minifig with invasive flower 2,Mount Falcon,"39.628666, -105.227332",Collectible Minifig,,39.628666,-105.227332,"['#a87c2c', '#c4a919', '#29b72c', '#259831', '#315135', '#17dd8f', '#67f6db', '#8e8d8c', '#bbb9b8']"
Pic (312).jpg,312,Custom acorn head fig with pink flower,Buck Gulch,"39.383499, -105.367857",Custom,,39.383499,-105.367857,"['#305e9f', '#90291e', '#c55729', '#8e795c', '#a07509', '#dccd9e', '#dcbb11', '#a3a82e', '#96b97a']"
Pic (138).jpg,138,Custom beanie fig snowboard in snow,Coyote Song Trail,"39.561808, -105.146310",Custom,,39.561808,-105.14631,"['#396dc4', '#657ce2', '#3b3eb9', '#292a7f', '#2c2397', '#2e205b', '#6c305d', '#b7a030', '#dcd444']"
Pic (129).jpg,129,Custom beanie national park fig in weed plant,Horseshoe Gulch Trail,"39.541998, -105.996850",Custom,,39.541998,-105.99685,"['#d37077', '#99282c', '#bc4842', '#cdb5a1', '#8a7762', '#996113', '#d59820', '#5a7518', '#12150f']"
Pic (170).jpg,170,Custom Beanie national park fig with bluebells,Horseshoe Gulch Trail,"39.541998, -105.996850",Custom,,39.541998,-105.99685,"['#cb3233', '#942016', '#cc7755', '#392414', '#947a57', '#956312', '#d9b015', '#88a10a', '#a4b5b9']"
Pic (5).jpg,5,Custom Becks and Wife,Staunton State Park,"39.511432, -105.393149",Custom,,39.511432,-105.393149,"['#4c84ac', '#863428', '#ac5c26', '#7e6d5b', '#50442d', '#b68a2e', '#c2a24b', '#d4ac26', '#eed94e']"
Pic (169).jpg,169,Custom blonde fig chased by beetlezoid,Great sand dunes national park,"37.746796, -105.515218",Custom,,37.746796,-105.515218,"['#1a9fce', '#1674aa', '#87a2d7', '#141c30', '#8a1b98', '#deb383', '#b88911', '#efd40d', '#9a8981']"
Pic (306).jpg,306,Custom blonde fig with purple flowers,Loveland pass,"39.663517, -105.882350",Custom,,39.663517,-105.88235,"['#aab8db', '#85348c', '#c8a1ac', '#78182c', '#b9392b', '#804e1c', '#c88837', '#e0d050', '#cec3e0']"
Pic (91).jpg,91,Custom blonde glasses with camera and foliage,Hells hole trail,"39.676589, -105.661018",Custom,,39.676589,-105.661018,"['#415fb1', '#c03d1b', '#a46d0e', '#c89929', '#d2b365', '#dbd1aa', '#568010', '#231916', '#6c5c5b']"
Pic (125).jpg,125,Custom bone digger dude,Summit of Mount Flora,"39.804963, -105.736422",Custom,,39.804963,-105.736422,"['#c95924', '#9e8571', '#8b6d52', '#c29e73', '#65481b', '#d5c6a5', '#e4bb27', '#afb33c', '#1c1310']"
Pic (195).jpg,195,Custom braces elf with purple flower 1,Meyer Ranch Park,"39.542033, -105.275330",Custom,,39.542033,-105.27533,"['#cca9a2', '#cf2d09', '#df6516', '#d5a361', '#d8850f', '#e2bb16', '#f4e72a', '#52bf72', '#05e590']"
Pic (206).jpg,206,Custom braces elf with purple flower 2,Meyer Ranch Park,"39.542033, -105.275330",Custom,,39.542033,-105.27533,"['#cca9a2', '#cf2d09', '#df6516', '#d5a361', '#d8850f', '#e2bb16', '#f4e72a', '#52bf72', '#05e590']"
Pic (301).jpg,301,Custom butterfly fig with flowers,Maroon Bells,"39.105156, -106.930024",Custom,,39.105156,-106.930024,"['#971b10', '#da3a25', '#312718', '#e09e22', '#e1d25b', '#92bb2c', '#44e16d', '#1b170f', '#e3d5c4']"
Pic (188).jpg,188,Custom Christmas sweater fig Quartz,Panorama point trail,"39.654697, -105.276475",Custom,,39.654697,-105.276475,"['#f227a2', '#dc195c', '#b6908c', '#e1732b', '#e7c525', '#1be392', '#34f4ac', '#251a12', '#f0e3cf']"
Pic (267).jpg,267,custom climbing crew around trooper head,Mitchell Creek,"39.385189, -104.793488",Custom,,39.385189,-104.793488,"['#aa4e35', '#7d250c', '#3e312d', '#7f3c1b', '#806f66', '#045c2c', '#0b7348', '#40b88c', '#a6938c']"
Pic (220).jpg,220,Custom cowboy with paintbrushes,Stanely Montain,"39.801809, -105.784893",Western,,39.801809,-105.784893,"['#d03d2b', '#9b220b', '#e0a58b', '#d1832d', '#9a8513', '#7c8e0b', '#94b430', '#9fbbb6', '#ddcac5']"
Pic (37).jpg,37,Custom Farmer with alpine flower,Herman Gulch Trail,"39.723329, -105.894287",Custom,,39.723329,-105.894287,"['#9d330a', '#d6470b', '#e17a1a', '#efa219', '#e4ca1f', '#e7e115', '#989b66', '#b3bf27', '#4a5028']"
Pic (302).jpg,302,Custom gardener fig with blue forget me nots,Herman gulch top,"39.723329, -105.894287",Custom,,39.723329,-105.894287,"['#3f69d8', '#254fcb', '#1d35c5', '#282637', '#c23926', '#d48a25', '#cdb06d', '#d2cf26', '#63716a']"
Pic (46).jpg,46,Custom hiker dude,Kitadake Bridge,"35.697602, 138.269022",Custom,,35.697602,138.269022,"['#043c8c', '#ae5f26', '#9b9b74', '#507e6f', '#32b2a3', '#24d0bd', '#48d5c9', '#3ec0b7', '#d8d1d2']"
Pic (92).jpg,92,Custom hiker dude kitadake,Summit of Mount Kitadake,"35.674785, 138.238807",Custom,,35.674785,138.238807,"['#336c92', '#4a749a', '#065caa', '#1f4161', '#5986b4', '#875b2e', '#332a1f', '#585b5c', '#6b6f72']"
Pic (276).jpg,276,Custom hiking nerd with cactus,NCAR Trail,"39.977735, -105.280831",Custom,,39.977735,-105.280831,"['#547cac', '#89351d', '#b46149', '#b7824a', '#977415', '#84b464', '#494943', '#99908d', '#cbcdd1']"
Pic (59).jpg,59,Custom horror chase,Mayflower Gulch,"39.414034, -106.147784",Custom,,39.414034,-106.147784,"['#ce3f9e', '#be4664', '#c71c18', '#87210f', '#8b684c', '#d4b188', '#ce9856', '#deaf58', '#cf9b23']"
Pic (208).jpg,208,Custom jon with mushroom,Japan Mount kitadake trailhead,"35.697476, 138.268442",Custom,,35.697476,138.268442,"['#a42c04', '#742206', '#b86827', '#b9763f', '#c8975c', '#775c36', '#61a030', '#7db07d', '#2d9e53']"
Pic (294).jpg,294,Custom kayak girly,Crater Lakes Boulder,"39.896498, -105.675725",Custom,,39.896498,-105.675725,"['#2c6cb3', '#5484c4', '#c15828', '#dfcc85', '#e8d35d', '#f1da2f', '#9ebc42', '#1e1b1b', '#cdbfb0']"
Pic (238).jpg,238,Custom me climbing on lichen,Crater Lakes Boulder,"39.896586, -105.674296",Custom,,39.896586,-105.674296,"['#26bcfb', '#0f90e7', '#87a0bb', '#a03e22', '#cf7e4d', '#ca5d17', '#a8b650', '#989188', '#d9d2d2']"
Pic (218).jpg,218,Custom MJ painter on lichen 1,Staunton State Park,"39.521663, -105.388151",Custom,,39.521663,-105.388151,"['#267bd5', '#6090ce', '#7f99be', '#3464b4', '#8a1a43', '#9a5f37', '#b87a4d', '#938b84', '#c7b4ac']"
Pic (252).jpg,252,Custom MJ painter on lichen 2,Staunton State Park,"39.521663, -105.388151",Custom,,39.521663,-105.388151,"['#c32551', '#972c2a', '#935127', '#d39e73', '#be7d45', '#39b8b7', '#2f2b27', '#8fa0a5', '#c6c6c3']"
Pic (131).jpg,131,Custom National park beanie fig with little purple flowers,Mount Flora Trail,"39.798116, -105.758320",Custom,,39.798116,-105.75832,"['#7ea4d8', '#911d21', '#d4373a', '#d29038', '#8a5f17', '#32331f', '#7cac44', '#3c7414', '#d2c1cf']"
Pic (76).jpg,76,Custom national park fig in purple flowers,Ruby Gulch,"39.733718, -105.828695",Custom,,39.733718,-105.828695,"['#96218f', '#cf91b4', '#bc7018', '#84650b', '#caad16', '#c9b954', '#e8e45a', '#91aa67', '#262d0e']"
Pic (122).jpg,122,Custom national park fig with lichen,Idaho springs reservoir trail,"39.652354, -105.611369",Custom,,39.652354,-105.611369,"['#a43130', '#ce5244', '#3c2e29', '#ab7a16', '#d8b021', '#e0ca68', '#bbad35', '#191511', '#cec3be']"
Pic (191).jpg,191,Custom national park gardening fig 1,Landscape arch,"38.791201, -109.606101",Custom,,38.791201,-109.606101,"['#6c1434', '#843414', '#d0a892', '#b9520c', '#bb7c23', '#88bf27', '#54ad0e', '#210905', '#c4bdaa']"
Pic (262).jpg,262,Custom national park gardening fig 2,Landscape arch,"38.791201, -109.606101",Custom,,38.791201,-109.606101,"['#c58a6a', '#a06d51', '#b44404', '#91510d', '#b4750a', '#7dc815', '#88c83a', '#9fe75b', '#4cac04']"
Pic (282).jpg,282,Custom painter around the dunes,Great sand dunes national park,"37.760209, -105.499472",Custom,,37.760209,-105.499472,"['#1381dc', '#b02476', '#cf2a18', '#dc9762', '#dd9746', '#877a69', '#148f66', '#1f201b', '#d0cbc7']"
Pic (261).jpg,261,Custom painter fig,Maroon Bells,"39.098035, -106.944988",Custom,,39.098035,-106.944988,"['#1b9ccb', '#2988da', '#5a93d3', '#3b2926', '#b4503c', '#cf876a', '#7f6f67', '#5accb9', '#c3c1c5']"
Pic (297).jpg,297,Custom painter with little hobbit house,Crested Butte,"38.872642, -106.993454",Custom,,38.872642,-106.993454,"['#d93438', '#8c1110', '#bd8830', '#8b620e', '#d2cca6', '#dfcc1f', '#73ac32', '#94bb83', '#d4d0c2']"
Pic (121).jpg,121,Custom Photographer with white flower,Mount Flora Trail,"39.798116, -105.758320",Custom,,39.798116,-105.75832,"['#d4524e', '#843530', '#875f20', '#d5a940', '#d7bb74', '#84825d', '#95ac75', '#7cac44', '#d6d1b5']"
Pic (186).jpg,186,Custom Sara with little blue dinosaur,Denver Tech Center,"39.627331, -104.913353",Custom,,39.627331,-104.913353,"['#063c7c', '#e63444', '#bf090f', '#c54d48', '#ee7d70', '#b7582c', '#835d48', '#b59682', '#2c1c1a']"
Pic (217).jpg,217,Custom space hat fig with yellow flowers,Fort Garland,"37.452534, -105.359210",Custom,,37.452534,-105.35921,"['#f1625d', '#c01810', '#573b2b', '#edbd74', '#887249', '#ba8e34', '#e0ad12', '#1ba759', '#232116']"
Pic (241).jpg,241,Custom Van and Phillip wedding purple flowers,Stanely Montain,"39.790970, -105.811973",Custom,,39.79097,-105.811973,"['#92809d', '#e445ad', '#831a17', '#ba3d18', '#7e695e', '#835011', '#c6913a', '#e5db49', '#d5bfbe']"
Pic (114).jpg,114,Cyclops rocks 1,Red rocks,"39.665434, -105.205649",Space Police,,39.665434,-105.205649,"['#88bfec', '#8e6d4f', '#ac9682', '#dbaf3d', '#ad8a15', '#efdc82', '#edd64c', '#1ad983', '#140f0d']"
Pic (202).jpg,202,Cyclops with space baby claw,cherry creek state park,"39.631846, -104.848036",Space Police,,39.631846,-104.848036,"['#3c84aa', '#f95bc5', '#e438a5', '#e76ca4', '#f19217', '#deb174', '#f6de18', '#7a7065', '#898074']"
Pic (288).jpg,288,Darth maul on his bike,Great sand dunes national park,"37.751224, -105.518578",Star Wars,,37.751224,-105.518578,"['#446484', '#3773ca', '#a4546c', '#c70f12', '#c57771', '#861f13', '#ab946c', '#201a19', '#cfbbac']"
Pic (10).jpg,10,Day of the dead guitar lady,Zorro Trail,"39.688735, -105.197955",Custom,,39.688735,-105.197955,"['#3f69a2', '#8290b1', '#5d41a1', '#ae4e8e', '#8c145f', '#bf9147', '#876119', '#7c7b6c', '#c6bec4']"
Pic (175).jpg,175,DND Dragonborn Paladin in tree,Beaver Brook Watershed Trail,"39.682342, -105.451552",Collectible Minifig,,39.682342,-105.451552,"['#242a34', '#0542b0', '#04237d', '#8c92af', '#ac7454', '#c69866', '#b97d38', '#8d591c', '#c9bec5']"
Pic (116).jpg,116,DND Hafling Bard Female lychen,Staunton State Park,"39.511529, -105.391295",Collectible Minifig,,39.511529,-105.391295,"['#058196', '#9c3c8c', '#e561b9', '#c01882', '#bb8fa3', '#7f0736', '#ad673b', '#a0a8b2', '#c5a2b3']"
Pic (55).jpg,55,DND Hafling Bard Male Happy Shrub,Staunton State Park,"39.511564, -105.391432",Collectible Minifig,,39.511564,-105.391432,"['#09acbc', '#0a8ea8', '#ee26c9', '#c10e80', '#c17f97', '#b45b54', '#a75227', '#745b44', '#c3b9c2']"
